freight_id,order_id,product_id,customer,carrier,origin_port,destination_port,unit_quantity,weight,max_weight
115_V444_8_PORT04_PORT09,1447379325,1699797,V555555555555555_29,V444_8,PORT04,PORT09,7920,12,100000
115_V444_8_PORT04_PORT09,1447182475,1699371,V555555555555555_29,V444_8,PORT04,PORT09,6005,6,100000
115_V444_8_PORT04_PORT09,1447182479,1699371,V555555555555555_29,V444_8,PORT04,PORT09,2249,2,100000
115_V444_8_PORT04_PORT09,1447405963,1699836,V555555555555555_29,V444_8,PORT04,PORT09,3864,34,100000
115_V444_8_PORT04_PORT09,1447320802,1699329,V555555555555555_29,V444_8,PORT04,PORT09,8665,46,100000
115_V444_8_PORT04_PORT09,1447306625,1699329,V555555555555555_29,V444_8,PORT04,PORT09,2677,14,100000
115_V444_8_PORT04_PORT09,1447405948,1699329,V555555555555555_29,V444_8,PORT04,PORT09,854,4,100000
115_V444_8_PORT04_PORT09,1447182482,1699327,V555555555555555_29,V444_8,PORT04,PORT09,926,3,100000
115_V444_8_PORT04_PORT09,1447405955,1699623,V555555555555555_29,V444_8,PORT04,PORT09,10531,40,100000
115_V444_8_PORT04_PORT09,1447325922,1699625,V555555555555555_29,V444_8,PORT04,PORT09,12240,47,100000
115_V444_8_PORT04_PORT09,1447182469,1699625,V555555555555555_29,V444_8,PORT04,PORT09,840,3,100000
115_V444_8_PORT04_PORT09,1447392876,1699625,V555555555555555_29,V444_8,PORT04,PORT09,9288,35,100000
115_V444_8_PORT04_PORT09,1447325914,1699625,V555555555555555_29,V444_8,PORT04,PORT09,844,3,100000
115_V444_8_PORT04_PORT09,1447325916,1699625,V555555555555555_29,V444_8,PORT04,PORT09,15926,57,100000
115_V444_8_PORT04_PORT09,1447182481,1699248,V555555555555555_29,V444_8,PORT04,PORT09,3291,10,100000
115_V444_8_PORT04_PORT09,1447242979,1699416,V555555555555555_29,V444_8,PORT04,PORT09,4500,13,100000
115_V444_8_PORT04_PORT09,1447340138,1699416,V555555555555555_29,V444_8,PORT04,PORT09,5049,16,100000
115_V444_8_PORT04_PORT09,1447340137,1699416,V555555555555555_29,V444_8,PORT04,PORT09,5088,16,100000
115_V444_8_PORT04_PORT09,1447405946,1699419,V555555555555555_29,V444_8,PORT04,PORT09,5092,14,100000
115_V444_8_PORT04_PORT09,1447365155,1699419,V555555555555555_29,V444_8,PORT04,PORT09,2708,8,100000
115_V444_8_PORT04_PORT09,1447320841,1699417,V555555555555555_29,V444_8,PORT04,PORT09,10274,23,100000
115_V444_8_PORT04_PORT09,1447320771,1699417,V555555555555555_29,V444_8,PORT04,PORT09,4314,10,100000
115_V444_8_PORT04_PORT09,1447386266,1699378,V555555555555555_29,V444_8,PORT04,PORT09,12256,24,100000
115_V444_8_PORT04_PORT09,1447306632,1699553,V555555555555555_29,V444_8,PORT04,PORT09,678,2,100000
115_V444_8_PORT04_PORT09,1447254155,1699557,V555555555555555_29,V444_8,PORT04,PORT09,1141,4,100000
115_V444_8_PORT04_PORT09,1447392832,1699557,V555555555555555_29,V444_8,PORT04,PORT09,1530,5,100000
115_V444_8_PORT04_PORT09,1447316604,1699557,V555555555555555_29,V444_8,PORT04,PORT09,1107,4,100000
115_V444_8_PORT04_PORT09,1447182473,1699557,V555555555555555_29,V444_8,PORT04,PORT09,1089,4,100000
115_V444_8_PORT04_PORT09,1447392846,1699557,V555555555555555_29,V444_8,PORT04,PORT09,1081,4,100000
115_V444_8_PORT04_PORT09,1447182474,1699555,V555555555555555_29,V444_8,PORT04,PORT09,1144,3,100000
115_V444_8_PORT04_PORT09,1447241594,1699555,V555555555555555_29,V444_8,PORT04,PORT09,1094,3,100000
115_V444_8_PORT04_PORT09,1447405934,1699555,V555555555555555_29,V444_8,PORT04,PORT09,660,2,100000
115_V444_8_PORT04_PORT09,1447344845,1699310,V555555555555555_29,V444_8,PORT04,PORT09,1164,7,100000
115_V444_8_PORT04_PORT09,1447412852,1699310,V555555555555555_29,V444_8,PORT04,PORT09,1176,7,100000
115_V444_8_PORT04_PORT09,1447182468,1699311,V555555555555555_29,V444_8,PORT04,PORT09,5666,42,100000
115_V444_8_PORT04_PORT09,1447182458,1699311,V555555555555555_29,V444_8,PORT04,PORT09,2971,21,100000
115_V444_8_PORT04_PORT09,1447313125,1699310,V555555555555555_29,V444_8,PORT04,PORT09,1198,7,100000
115_V444_8_PORT04_PORT09,1447405947,1699265,V555555555555555_29,V444_8,PORT04,PORT09,1279,5,100000
115_V444_8_PORT04_PORT09,1447344844,1699526,V555555555555555_29,V444_8,PORT04,PORT09,1905,7,100000
115_V444_8_PORT04_PORT09,1447182467,1699525,V555555555555555_29,V444_8,PORT04,PORT09,6697,26,100000
115_V444_8_PORT04_PORT09,1447313124,1699526,V555555555555555_29,V444_8,PORT04,PORT09,1882,7,100000
115_V444_8_PORT04_PORT09,1447182457,1699525,V555555555555555_29,V444_8,PORT04,PORT09,1895,7,100000
115_V444_8_PORT04_PORT09,1447313126,1699700,V555555555555555_29,V444_8,PORT04,PORT09,5250,4,100000
115_V444_8_PORT04_PORT09,1447306599,1699022,V555555555555555_29,V444_8,PORT04,PORT09,10278,36,100000
115_V444_8_PORT04_PORT09,1447350176,1699345,V555555555555555_29,V444_8,PORT04,PORT09,1327,3,100000
115_V444_8_PORT04_PORT09,1447397994,1699345,V555555555555555_29,V444_8,PORT04,PORT09,2278,6,100000
115_V444_8_PORT04_PORT09,1447231068,1699540,V555555555555555_29,V444_8,PORT04,PORT09,5120,9,100000
115_V444_8_PORT04_PORT09,1447306539,1699540,V555555555555555_29,V444_8,PORT04,PORT09,5033,9,100000
115_V444_8_PORT04_PORT09,1447355122,1699540,V555555555555555_29,V444_8,PORT04,PORT09,1846,3,100000
115_V444_8_PORT04_PORT09,1447240888,1699540,V555555555555555_29,V444_8,PORT04,PORT09,9888,19,100000
115_V444_8_PORT04_PORT09,1447405925,1699575,V555555555555555_29,V444_8,PORT04,PORT09,41852,108,100000
115_V444_8_PORT04_PORT09,1447189588,1699537,V555555555555555_29,V444_8,PORT04,PORT09,4832,12,100000
115_V444_8_PORT04_PORT09,1447337605,1699537,V555555555555555_29,V444_8,PORT04,PORT09,7505,18,100000
115_V444_8_PORT04_PORT09,1447306550,1699567,V555555555555555_29,V444_8,PORT04,PORT09,5330,5,100000
115_V444_8_PORT04_PORT09,1447320801,1699567,V555555555555555_29,V444_8,PORT04,PORT09,10296,9,100000
115_V444_8_PORT04_PORT09,1447377332,1699567,V555555555555555_29,V444_8,PORT04,PORT09,10266,9,100000
115_V444_8_PORT04_PORT09,1447261867,1699591,V5555555_30,V444_8,PORT04,PORT09,4118,12,100000
115_V444_8_PORT04_PORT09,1447201701,1699591,V5555555_30,V444_8,PORT04,PORT09,5098,15,100000
115_V444_8_PORT04_PORT09,1447356153,1699591,V5555555_30,V444_8,PORT04,PORT09,5054,16,100000
115_V444_8_PORT04_PORT09,1447338332,1699465,V5555555_30,V444_8,PORT04,PORT09,3836,5,100000
115_V444_8_PORT04_PORT09,1447308150,1699465,V5555555_30,V444_8,PORT04,PORT09,2031,3,100000
115_V444_8_PORT04_PORT09,1447335437,1699465,V5555555_30,V444_8,PORT04,PORT09,2026,3,100000
115_V444_8_PORT04_PORT09,1447262050,1629341,V5555555_30,V444_8,PORT04,PORT09,660,6,100000
115_V444_8_PORT04_PORT09,1447261869,1699242,V5555555_30,V444_8,PORT04,PORT09,841,2,100000
115_V444_8_PORT04_PORT09,1447404340,1699242,V5555555_30,V444_8,PORT04,PORT09,891,2,100000
115_V444_8_PORT04_PORT09,1447323414,1699242,V5555555_30,V444_8,PORT04,PORT09,895,2,100000
115_V444_8_PORT04_PORT09,1447384151,1699242,V5555555_30,V444_8,PORT04,PORT09,870,2,100000
115_V444_8_PORT04_PORT09,1447221634,1699242,V5555555_30,V444_8,PORT04,PORT09,857,2,100000
115_V444_8_PORT04_PORT09,1447340633,1699242,V5555555_30,V444_8,PORT04,PORT09,844,2,100000
115_V444_8_PORT04_PORT09,1447184596,1699242,V5555555_30,V444_8,PORT04,PORT09,853,2,100000
115_V444_8_PORT04_PORT09,1447278500,1699799,V5555555_30,V444_8,PORT04,PORT09,2819,3,100000
115_V444_8_PORT04_PORT09,1447386297,1699799,V5555555_30,V444_8,PORT04,PORT09,2745,3,100000
115_V444_8_PORT04_PORT09,1447182392,1699799,V5555555_30,V444_8,PORT04,PORT09,2816,3,100000
115_V444_8_PORT04_PORT09,1447309255,1699552,V5555555_30,V444_8,PORT04,PORT09,463,1,100000
115_V444_8_PORT04_PORT09,1447396767,1699552,V5555555_30,V444_8,PORT04,PORT09,2386,7,100000
115_V444_8_PORT04_PORT09,1447352019,1699552,V5555555_30,V444_8,PORT04,PORT09,754,2,100000
115_V444_8_PORT04_PORT09,1447352021,1699552,V5555555_30,V444_8,PORT04,PORT09,1500,4,100000
115_V444_8_PORT04_PORT09,1447178244,1699552,V5555555_30,V444_8,PORT04,PORT09,7440,20,100000
115_V444_8_PORT04_PORT09,1447317148,1699552,V5555555_30,V444_8,PORT04,PORT09,1507,4,100000
115_V444_8_PORT04_PORT09,1447359554,1699552,V5555555_30,V444_8,PORT04,PORT09,2372,7,100000
115_V444_8_PORT04_PORT09,1447352022,1699552,V5555555_30,V444_8,PORT04,PORT09,2782,8,100000
115_V444_8_PORT04_PORT09,1447352018,1699552,V5555555_30,V444_8,PORT04,PORT09,1976,5,100000
115_V444_8_PORT04_PORT09,1447352020,1699552,V5555555_30,V444_8,PORT04,PORT09,1097,3,100000
115_V444_8_PORT04_PORT09,1447205762,1693117,V5555555_30,V444_8,PORT04,PORT09,325,2,100000
115_V444_8_PORT04_PORT09,1447205763,1693117,V5555555_30,V444_8,PORT04,PORT09,333,3,100000
115_V444_8_PORT04_PORT09,1447370682,1699172,V5555555_30,V444_8,PORT04,PORT09,1191,12,100000
115_V444_8_PORT04_PORT09,1447372963,1699173,V5555555_30,V444_8,PORT04,PORT09,1446,15,100000
115_V444_8_PORT04_PORT09,1447182403,1699173,V5555555_30,V444_8,PORT04,PORT09,604,4,100000
115_V444_8_PORT04_PORT09,1447234949,1699184,V5555555_30,V444_8,PORT04,PORT09,1314,7,100000
115_V444_8_PORT04_PORT09,1447392217,1699353,V5555555_30,V444_8,PORT04,PORT09,1495,7,100000
115_V444_8_PORT04_PORT09,1447193187,1699298,V5555555_30,V444_8,PORT04,PORT09,4258,13,100000
115_V444_8_PORT04_PORT09,1447353695,1699345,V5555555_30,V444_8,PORT04,PORT09,1284,3,100000
115_V444_8_PORT04_PORT09,1447182398,1699540,V5555555_30,V444_8,PORT04,PORT09,1837,3,100000
115_V444_8_PORT04_PORT09,1447278497,1699540,V5555555_30,V444_8,PORT04,PORT09,8251,16,100000
115_V444_8_PORT04_PORT09,1447366887,1699540,V5555555_30,V444_8,PORT04,PORT09,3440,6,100000
115_V444_8_PORT04_PORT09,1447234950,1699540,V5555555_30,V444_8,PORT04,PORT09,1892,3,100000
115_V444_8_PORT04_PORT09,1447201702,1699697,V5555555_30,V444_8,PORT04,PORT09,2813,2,100000
115_V444_8_PORT04_PORT09,1447201700,1699697,V5555555_30,V444_8,PORT04,PORT09,5296,4,100000
115_V444_8_PORT04_PORT09,1447182394,1698924,V5555555_30,V444_8,PORT04,PORT09,8340,23,100000
115_V444_8_PORT04_PORT09,1447178243,1698924,V5555555_30,V444_8,PORT04,PORT09,12917,39,100000
115_V444_8_PORT04_PORT09,1447373506,1620510,V55555_2,V444_8,PORT04,PORT09,419,3,100000
115_V444_8_PORT04_PORT09,1447393109,1620510,V55555_2,V444_8,PORT04,PORT09,374,4,100000
115_V444_8_PORT04_PORT09,1447261157,1658532,V55555_2,V444_8,PORT04,PORT09,268,1,100000
115_V444_8_PORT04_PORT09,1447216710,1658532,V55555_2,V444_8,PORT04,PORT09,319,1,100000
115_V444_8_PORT04_PORT09,1447302786,1658532,V55555_2,V444_8,PORT04,PORT09,361,1,100000
115_V444_8_PORT04_PORT09,1447283727,1658532,V55555_2,V444_8,PORT04,PORT09,383,2,100000
115_V444_8_PORT04_PORT09,1447208346,1658532,V55555_2,V444_8,PORT04,PORT09,324,1,100000
115_V444_8_PORT04_PORT09,1447266883,1658532,V55555_2,V444_8,PORT04,PORT09,344,2,100000
115_V444_8_PORT04_PORT09,1447373503,1658528,V55555_2,V444_8,PORT04,PORT09,303,1,100000
115_V444_8_PORT04_PORT09,1447401850,1658528,V55555_2,V444_8,PORT04,PORT09,353,1,100000
115_V444_8_PORT04_PORT09,1447373491,1658528,V55555_2,V444_8,PORT04,PORT09,644,5,100000
115_V444_8_PORT04_PORT09,1447373510,1649008,V55555_2,V444_8,PORT04,PORT09,423,2,100000
115_V444_8_PORT04_PORT09,1447305018,1696757,V55555_2,V444_8,PORT04,PORT09,299,3,100000
115_V444_8_PORT04_PORT09,1447373481,1696757,V55555_2,V444_8,PORT04,PORT09,301,3,100000
115_V444_8_PORT04_PORT09,1447305017,1696757,V55555_2,V444_8,PORT04,PORT09,377,5,100000
115_V444_8_PORT04_PORT09,1447373453,1696757,V55555_2,V444_8,PORT04,PORT09,308,3,100000
115_V444_8_PORT04_PORT09,1447186295,1696758,V55555_2,V444_8,PORT04,PORT09,244,1,100000
115_V444_8_PORT04_PORT09,1447201982,1696758,V55555_2,V444_8,PORT04,PORT09,312,1,100000
115_V444_8_PORT04_PORT09,1447219347,1696758,V55555_2,V444_8,PORT04,PORT09,340,3,100000
115_V444_8_PORT04_PORT09,1447186299,1696758,V55555_2,V444_8,PORT04,PORT09,304,1,100000
115_V444_8_PORT04_PORT09,1447186296,1696758,V55555_2,V444_8,PORT04,PORT09,333,1,100000
115_V444_8_PORT04_PORT09,1447219348,1696758,V55555_2,V444_8,PORT04,PORT09,397,10,100000
115_V444_8_PORT04_PORT09,1447399142,1696746,V55555_2,V444_8,PORT04,PORT09,291,1,100000
115_V444_8_PORT04_PORT09,1447373487,1696746,V55555_2,V444_8,PORT04,PORT09,302,1,100000
115_V444_8_PORT04_PORT09,1447399141,1696746,V55555_2,V444_8,PORT04,PORT09,307,1,100000
115_V444_8_PORT04_PORT09,1447373486,1696746,V55555_2,V444_8,PORT04,PORT09,313,3,100000
115_V444_8_PORT04_PORT09,1447373464,1696746,V55555_2,V444_8,PORT04,PORT09,339,1,100000
115_V444_8_PORT04_PORT09,1447219344,1696748,V55555_2,V444_8,PORT04,PORT09,291,1,100000
115_V444_8_PORT04_PORT09,1447373480,1696748,V55555_2,V444_8,PORT04,PORT09,337,1,100000
115_V444_8_PORT04_PORT09,1447373479,1696748,V55555_2,V444_8,PORT04,PORT09,301,2,100000
115_V444_8_PORT04_PORT09,1447305011,1696748,V55555_2,V444_8,PORT04,PORT09,317,1,100000
115_V444_8_PORT04_PORT09,1447402615,1700382,V55555_2,V444_8,PORT04,PORT09,254,3,100000
115_V444_8_PORT04_PORT09,1447312218,1676566,V55555_2,V444_8,PORT04,PORT09,288,1,100000
115_V444_8_PORT04_PORT09,1447309077,1675654,V55555_2,V444_8,PORT04,PORT09,434,1,100000
115_V444_8_PORT04_PORT09,1447373476,1696073,V55555_2,V444_8,PORT04,PORT09,335,1,100000
115_V444_8_PORT04_PORT09,1447179686,1676853,V55555_2,V444_8,PORT04,PORT09,268,1,100000
115_V444_8_PORT04_PORT09,1447373421,1668612,V55555_2,V444_8,PORT04,PORT09,313,1,100000
115_V444_8_PORT04_PORT09,1447309551,1668612,V55555_2,V444_8,PORT04,PORT09,333,3,100000
115_V444_8_PORT04_PORT09,1447390885,1668612,V55555_2,V444_8,PORT04,PORT09,316,1,100000
115_V444_8_PORT04_PORT09,1447375215,1668612,V55555_2,V444_8,PORT04,PORT09,296,1,100000
115_V444_8_PORT04_PORT09,1447301467,1668612,V55555_2,V444_8,PORT04,PORT09,374,2,100000
115_V444_8_PORT04_PORT09,1447229098,1668607,V55555_2,V444_8,PORT04,PORT09,237,1,100000
115_V444_8_PORT04_PORT09,1447392971,1700094,V55555_2,V444_8,PORT04,PORT09,266,1,100000
115_V444_8_PORT04_PORT09,1447390899,1700094,V55555_2,V444_8,PORT04,PORT09,321,1,100000
115_V444_8_PORT04_PORT09,1447367647,1689298,V55555_2,V444_8,PORT04,PORT09,249,1,100000
115_V444_8_PORT04_PORT09,1447375240,1651302,V55555_2,V444_8,PORT04,PORT09,366,1,100000
115_V444_8_PORT04_PORT09,1447312216,1651302,V55555_2,V444_8,PORT04,PORT09,335,1,100000
115_V444_8_PORT04_PORT09,1447188612,1651302,V55555_2,V444_8,PORT04,PORT09,346,1,100000
115_V444_8_PORT04_PORT09,1447309076,1651302,V55555_2,V444_8,PORT04,PORT09,479,2,100000
115_V444_8_PORT04_PORT09,1447373505,1651302,V55555_2,V444_8,PORT04,PORT09,880,4,100000
115_V444_8_PORT04_PORT09,1447390890,1651299,V55555_2,V444_8,PORT04,PORT09,424,1,100000
115_V444_8_PORT04_PORT09,1447390889,1651299,V55555_2,V444_8,PORT04,PORT09,618,1,100000
115_V444_8_PORT04_PORT09,1447410883,1651299,V55555_2,V444_8,PORT04,PORT09,541,1,100000
115_V444_8_PORT04_PORT09,1447390891,1651299,V55555_2,V444_8,PORT04,PORT09,600,1,100000
115_V444_8_PORT04_PORT09,1447410885,1651299,V55555_2,V444_8,PORT04,PORT09,239,1,100000
115_V444_8_PORT04_PORT09,1447241521,1684170,V55555_2,V444_8,PORT04,PORT09,291,3,100000
115_V444_8_PORT04_PORT09,1447241523,1684170,V55555_2,V444_8,PORT04,PORT09,307,3,100000
115_V444_8_PORT04_PORT09,1447194398,1684170,V55555_2,V444_8,PORT04,PORT09,274,3,100000
115_V444_8_PORT04_PORT09,1447312472,1684170,V55555_2,V444_8,PORT04,PORT09,332,2,100000
115_V444_8_PORT04_PORT09,1447312471,1684170,V55555_2,V444_8,PORT04,PORT09,276,2,100000
115_V444_8_PORT04_PORT09,1447312470,1684170,V55555_2,V444_8,PORT04,PORT09,292,3,100000
115_V444_8_PORT04_PORT09,1447373502,1688600,V55555_2,V444_8,PORT04,PORT09,270,4,100000
115_V444_8_PORT04_PORT09,1447194399,1689541,V55555_2,V444_8,PORT04,PORT09,319,1,100000
115_V444_8_PORT04_PORT09,1447261164,1689541,V55555_2,V444_8,PORT04,PORT09,280,3,100000
115_V444_8_PORT04_PORT09,1447219338,1688629,V55555_2,V444_8,PORT04,PORT09,247,1,100000
115_V444_8_PORT04_PORT09,1447373478,1689785,V55555_2,V444_8,PORT04,PORT09,291,1,100000
115_V444_8_PORT04_PORT09,1447373501,1689785,V55555_2,V444_8,PORT04,PORT09,297,1,100000
115_V444_8_PORT04_PORT09,1447309595,1689546,V55555_2,V444_8,PORT04,PORT09,414,8,100000
115_V444_8_PORT04_PORT09,1447211156,1689551,V55555_2,V444_8,PORT04,PORT09,285,1,100000
115_V444_8_PORT04_PORT09,1447403135,1672706,V55555_2,V444_8,PORT04,PORT09,317,1,100000
115_V444_8_PORT04_PORT09,1447403223,1672706,V55555_2,V444_8,PORT04,PORT09,240,1,100000
115_V444_8_PORT04_PORT09,1447373499,1672706,V55555_2,V444_8,PORT04,PORT09,315,1,100000
115_V444_8_PORT04_PORT09,1447266970,1674853,V55555_2,V444_8,PORT04,PORT09,292,4,100000
115_V444_8_PORT04_PORT09,1447373521,1674853,V55555_2,V444_8,PORT04,PORT09,362,4,100000
115_V444_8_PORT04_PORT09,1447304801,1674853,V55555_2,V444_8,PORT04,PORT09,322,5,100000
115_V444_8_PORT04_PORT09,1447312469,1674853,V55555_2,V444_8,PORT04,PORT09,280,1,100000
115_V444_8_PORT04_PORT09,1447373519,1674853,V55555_2,V444_8,PORT04,PORT09,352,3,100000
115_V444_8_PORT04_PORT09,1447373520,1674853,V55555_2,V444_8,PORT04,PORT09,290,4,100000
115_V444_8_PORT04_PORT09,1447229003,1674853,V55555_2,V444_8,PORT04,PORT09,315,5,100000
115_V444_8_PORT04_PORT09,1447304794,1674853,V55555_2,V444_8,PORT04,PORT09,315,4,100000
115_V444_8_PORT04_PORT09,1447373517,1674853,V55555_2,V444_8,PORT04,PORT09,344,4,100000
115_V444_8_PORT04_PORT09,1447373518,1674853,V55555_2,V444_8,PORT04,PORT09,371,5,100000
115_V444_8_PORT04_PORT09,1447304797,1674853,V55555_2,V444_8,PORT04,PORT09,322,4,100000
115_V444_8_PORT04_PORT09,1447229002,1674853,V55555_2,V444_8,PORT04,PORT09,289,1,100000
115_V444_8_PORT04_PORT09,1447373516,1674853,V55555_2,V444_8,PORT04,PORT09,369,4,100000
115_V444_8_PORT04_PORT09,1447229005,1674853,V55555_2,V444_8,PORT04,PORT09,293,1,100000
115_V444_8_PORT04_PORT09,1447304796,1674853,V55555_2,V444_8,PORT04,PORT09,307,4,100000
115_V444_8_PORT04_PORT09,1447194397,1674853,V55555_2,V444_8,PORT04,PORT09,298,1,100000
115_V444_8_PORT04_PORT09,1447229001,1674853,V55555_2,V444_8,PORT04,PORT09,311,6,100000
115_V444_8_PORT04_PORT09,1447373462,1672713,V55555_2,V444_8,PORT04,PORT09,256,1,100000
115_V444_8_PORT04_PORT09,1447194394,1672713,V55555_2,V444_8,PORT04,PORT09,344,1,100000
115_V444_8_PORT04_PORT09,1447194396,1672713,V55555_2,V444_8,PORT04,PORT09,314,1,100000
115_V444_8_PORT04_PORT09,1447305016,1672722,V55555_2,V444_8,PORT04,PORT09,319,1,100000
115_V444_8_PORT04_PORT09,1447373463,1682739,V55555_2,V444_8,PORT04,PORT09,281,2,100000
115_V444_8_PORT04_PORT09,1447390898,1682832,V55555_2,V444_8,PORT04,PORT09,328,1,100000
115_V444_8_PORT04_PORT09,1447373500,1682805,V55555_2,V444_8,PORT04,PORT09,316,5,100000
115_V444_8_PORT04_PORT09,1447389209,1682805,V55555_2,V444_8,PORT04,PORT09,403,9,100000
115_V444_8_PORT04_PORT09,1447219336,1682757,V55555_2,V444_8,PORT04,PORT09,323,2,100000
115_V444_8_PORT04_PORT09,1447261163,1682757,V55555_2,V444_8,PORT04,PORT09,361,7,100000
115_V444_8_PORT04_PORT09,1447219335,1682757,V55555_2,V444_8,PORT04,PORT09,367,4,100000
115_V444_8_PORT04_PORT09,1447241518,1682763,V55555_2,V444_8,PORT04,PORT09,317,2,100000
115_V444_8_PORT04_PORT09,1447398965,1682835,V55555_2,V444_8,PORT04,PORT09,316,5,100000
115_V444_8_PORT04_PORT09,1447373493,1689145,V55555_2,V444_8,PORT04,PORT09,299,1,100000
115_V444_8_PORT04_PORT09,1447373512,1660579,V55555_2,V444_8,PORT04,PORT09,372,5,100000
115_V444_8_PORT04_PORT09,1447187564,1669702,V55555_2,V444_8,PORT04,PORT09,910,14,100000
115_V444_8_PORT04_PORT09,1447261159,1669702,V55555_2,V444_8,PORT04,PORT09,1138,18,100000
115_V444_8_PORT04_PORT09,1447212629,1687346,V55555_2,V444_8,PORT04,PORT09,327,1,100000
115_V444_8_PORT04_PORT09,1447227124,1687346,V55555_2,V444_8,PORT04,PORT09,406,2,100000
115_V444_8_PORT04_PORT09,1447390892,1687346,V55555_2,V444_8,PORT04,PORT09,273,1,100000
115_V444_8_PORT04_PORT09,1447393110,1669409,V55555_2,V444_8,PORT04,PORT09,545,3,100000
115_V444_8_PORT04_PORT09,1447323825,1669409,V55555_2,V444_8,PORT04,PORT09,1263,9,100000
115_V444_8_PORT04_PORT09,1447373483,1651126,V55555_2,V444_8,PORT04,PORT09,287,3,100000
115_V444_8_PORT04_PORT09,1447373509,1657064,V55555_2,V444_8,PORT04,PORT09,355,1,100000
115_V444_8_PORT04_PORT09,1447373469,1668545,V55555_2,V444_8,PORT04,PORT09,329,1,100000
115_V444_8_PORT04_PORT09,1447227125,1668547,V55555_2,V444_8,PORT04,PORT09,395,1,100000
115_V444_8_PORT04_PORT09,1447179661,1696488,V55555_2,V444_8,PORT04,PORT09,316,1,100000
115_V444_8_PORT04_PORT09,1447313161,1662317,V55555_2,V444_8,PORT04,PORT09,297,2,100000
115_V444_8_PORT04_PORT09,1447373425,1663337,V55555_2,V444_8,PORT04,PORT09,280,2,100000
115_V444_8_PORT04_PORT09,1447373449,1663347,V55555_2,V444_8,PORT04,PORT09,306,3,100000
115_V444_8_PORT04_PORT09,1447373459,1672085,V55555_2,V444_8,PORT04,PORT09,352,6,100000
115_V444_8_PORT04_PORT09,1447240822,1672085,V55555_2,V444_8,PORT04,PORT09,334,3,100000
115_V444_8_PORT04_PORT09,1447373458,1672085,V55555_2,V444_8,PORT04,PORT09,348,3,100000
115_V444_8_PORT04_PORT09,1447305226,1672085,V55555_2,V444_8,PORT04,PORT09,324,7,100000
115_V444_8_PORT04_PORT09,1447373522,1672091,V55555_2,V444_8,PORT04,PORT09,389,12,100000
115_V444_8_PORT04_PORT09,1447373523,1672091,V55555_2,V444_8,PORT04,PORT09,275,6,100000
115_V444_8_PORT04_PORT09,1447261160,1672034,V55555_2,V444_8,PORT04,PORT09,256,3,100000
115_V444_8_PORT04_PORT09,1447241509,1672034,V55555_2,V444_8,PORT04,PORT09,278,2,100000
115_V444_8_PORT04_PORT09,1447241511,1672034,V55555_2,V444_8,PORT04,PORT09,326,1,100000
115_V444_8_PORT04_PORT09,1447373514,1672034,V55555_2,V444_8,PORT04,PORT09,325,4,100000
115_V444_8_PORT04_PORT09,1447261161,1672034,V55555_2,V444_8,PORT04,PORT09,261,3,100000
115_V444_8_PORT04_PORT09,1447241507,1672034,V55555_2,V444_8,PORT04,PORT09,244,1,100000
115_V444_8_PORT04_PORT09,1447241513,1672034,V55555_2,V444_8,PORT04,PORT09,308,2,100000
115_V444_8_PORT04_PORT09,1447261162,1672034,V55555_2,V444_8,PORT04,PORT09,264,1,100000
115_V444_8_PORT04_PORT09,1447214659,1696654,V55555_2,V444_8,PORT04,PORT09,313,1,100000
115_V444_8_PORT04_PORT09,1447219887,1697072,V55555_2,V444_8,PORT04,PORT09,262,1,100000
115_V444_8_PORT04_PORT09,1447187237,1697086,V55555_2,V444_8,PORT04,PORT09,279,1,100000
115_V444_8_PORT04_PORT09,1447281391,1677884,V55555_2,V444_8,PORT04,PORT09,276,1,100000
115_V444_8_PORT04_PORT09,1447281390,1677884,V55555_2,V444_8,PORT04,PORT09,339,1,100000
115_V444_8_PORT04_PORT09,1447373466,1677889,V55555_2,V444_8,PORT04,PORT09,281,1,100000
115_V444_8_PORT04_PORT09,1447191649,1677889,V55555_2,V444_8,PORT04,PORT09,289,1,100000
