freight_id,order_id,product_id,customer,carrier,origin_port,destination_port,unit_quantity,weight,max_weight
48_V444_8_PORT04_PORT09,1447334863,1688571,V555555555555555_29,V444_8,PORT04,PORT09,448,17.61796987,249.99
48_V444_8_PORT04_PORT09,1447327261,1688571,V555555555555555_29,V444_8,PORT04,PORT09,353,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447282662,1688571,V555555555555555_29,V444_8,PORT04,PORT09,378,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447334866,1688571,V555555555555555_29,V444_8,PORT04,PORT09,298,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447288537,1688571,V555555555555555_29,V444_8,PORT04,PORT09,310,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447236174,1688571,V555555555555555_29,V444_8,PORT04,PORT09,303,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447282661,1688571,V555555555555555_29,V444_8,PORT04,PORT09,378,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447308854,1688571,V555555555555555_29,V444_8,PORT04,PORT09,342,4.404492468,249.99
48_V444_8_PORT04_PORT09,1447330518,1689785,V555555555555555_29,V444_8,PORT04,PORT09,400,8.189049585,249.99
48_V444_8_PORT04_PORT09,1447187807,1689548,V555555555555555_29,V444_8,PORT04,PORT09,384,7.447978763,249.99
48_V444_8_PORT04_PORT09,1447187806,1689548,V555555555555555_29,V444_8,PORT04,PORT09,430,7.447978763,249.99
48_V444_8_PORT04_PORT09,1447214228,1689548,V555555555555555_29,V444_8,PORT04,PORT09,438,15.89595753,249.99
48_V444_8_PORT04_PORT09,1447282650,1689548,V555555555555555_29,V444_8,PORT04,PORT09,563,24.34393629,249.99
48_V444_8_PORT04_PORT09,1447288533,1689548,V555555555555555_29,V444_8,PORT04,PORT09,618,22.34393629,249.99
48_V444_8_PORT04_PORT09,1447339219,1689547,V555555555555555_29,V444_8,PORT04,PORT09,650,29.79450875,249.99
48_V444_8_PORT04_PORT09,1447214229,1689547,V555555555555555_29,V444_8,PORT04,PORT09,933,41.19176312,249.99
48_V444_8_PORT04_PORT09,1447282651,1689547,V555555555555555_29,V444_8,PORT04,PORT09,546,22.59588156,249.99
48_V444_8_PORT04_PORT09,1447356164,1689547,V555555555555555_29,V444_8,PORT04,PORT09,886,42.19176312,249.99
48_V444_8_PORT04_PORT09,1447388153,1689547,V555555555555555_29,V444_8,PORT04,PORT09,785,36.99313594,249.99
48_V444_8_PORT04_PORT09,1447301482,1689547,V555555555555555_29,V444_8,PORT04,PORT09,653,28.79450875,249.99
48_V444_8_PORT04_PORT09,1447327237,1689547,V555555555555555_29,V444_8,PORT04,PORT09,1253,77.98627187,249.99
48_V444_8_PORT04_PORT09,1447288534,1689547,V555555555555555_29,V444_8,PORT04,PORT09,611,23.59588156,249.99
48_V444_8_PORT04_PORT09,1447194703,1689547,V555555555555555_29,V444_8,PORT04,PORT09,831,36.99313594,249.99
48_V444_8_PORT04_PORT09,1447282666,1691548,V555555555555555_29,V444_8,PORT04,PORT09,408,6.999875725,249.99
48_V444_8_PORT04_PORT09,1447388157,1690621,V555555555555555_29,V444_8,PORT04,PORT09,372,5.723080956,249.99
48_V444_8_PORT04_PORT09,1447282667,1690621,V555555555555555_29,V444_8,PORT04,PORT09,403,5.723080956,249.99
48_V444_8_PORT04_PORT09,1447219839,1672721,V555555555555555_29,V444_8,PORT04,PORT09,433,7.982367758,249.99
48_V444_8_PORT04_PORT09,1447327265,1682853,V555555555555555_29,V444_8,PORT04,PORT09,330,5.165537636,249.99
48_V444_8_PORT04_PORT09,1447167623,1682853,V555555555555555_29,V444_8,PORT04,PORT09,332,5.165537636,249.99
48_V444_8_PORT04_PORT09,1447327264,1682853,V555555555555555_29,V444_8,PORT04,PORT09,304,5.165537636,249.99
48_V444_8_PORT04_PORT09,1447327263,1682853,V555555555555555_29,V444_8,PORT04,PORT09,326,5.165537636,249.99
48_V444_8_PORT04_PORT09,1447167624,1682853,V555555555555555_29,V444_8,PORT04,PORT09,360,4.648983872,249.99
48_V444_8_PORT04_PORT09,1447327266,1682853,V555555555555555_29,V444_8,PORT04,PORT09,328,5.165537636,249.99
48_V444_8_PORT04_PORT09,1447339227,1682769,V555555555555555_29,V444_8,PORT04,PORT09,259,1.841071563,249.99
48_V444_8_PORT04_PORT09,1447339229,1682769,V555555555555555_29,V444_8,PORT04,PORT09,297,1.841071563,249.99
48_V444_8_PORT04_PORT09,1447339228,1682769,V555555555555555_29,V444_8,PORT04,PORT09,254,1.841071563,249.99
48_V444_8_PORT04_PORT09,1447339231,1682769,V555555555555555_29,V444_8,PORT04,PORT09,337,1.841071563,249.99
48_V444_8_PORT04_PORT09,1447214233,1682769,V555555555555555_29,V444_8,PORT04,PORT09,321,4.602678909,249.99
48_V444_8_PORT04_PORT09,1447214241,1682769,V555555555555555_29,V444_8,PORT04,PORT09,309,4.602678909,249.99
48_V444_8_PORT04_PORT09,1447339230,1682769,V555555555555555_29,V444_8,PORT04,PORT09,291,1.841071563,249.99
48_V444_8_PORT04_PORT09,1447388152,1682805,V555555555555555_29,V444_8,PORT04,PORT09,563,25.77449244,249.99
48_V444_8_PORT04_PORT09,1447282649,1682805,V555555555555555_29,V444_8,PORT04,PORT09,284,2.405619294,249.99
48_V444_8_PORT04_PORT09,1447308840,1682760,V555555555555555_29,V444_8,PORT04,PORT09,328,4.270121134,249.99
48_V444_8_PORT04_PORT09,1447327236,1682760,V555555555555555_29,V444_8,PORT04,PORT09,355,4.270121134,249.99
48_V444_8_PORT04_PORT09,1447214235,1682760,V555555555555555_29,V444_8,PORT04,PORT09,305,4.270121134,249.99
48_V444_8_PORT04_PORT09,1447308843,1682760,V555555555555555_29,V444_8,PORT04,PORT09,294,4.270121134,249.99
48_V444_8_PORT04_PORT09,1447214227,1682760,V555555555555555_29,V444_8,PORT04,PORT09,379,4.270121134,249.99
48_V444_8_PORT04_PORT09,1447327235,1682760,V555555555555555_29,V444_8,PORT04,PORT09,310,4.270121134,249.99
48_V444_8_PORT04_PORT09,1447308842,1682760,V555555555555555_29,V444_8,PORT04,PORT09,364,4.270121134,249.99
48_V444_8_PORT04_PORT09,1447214234,1682760,V555555555555555_29,V444_8,PORT04,PORT09,305,4.270121134,249.99
48_V444_8_PORT04_PORT09,1447327234,1682760,V555555555555555_29,V444_8,PORT04,PORT09,345,4.270121134,249.99
48_V444_8_PORT04_PORT09,1447308841,1682760,V555555555555555_29,V444_8,PORT04,PORT09,340,4.270121134,249.99
48_V444_8_PORT04_PORT09,1447308845,1682757,V555555555555555_29,V444_8,PORT04,PORT09,360,4.176227926,249.99
48_V444_8_PORT04_PORT09,1447288524,1682757,V555555555555555_29,V444_8,PORT04,PORT09,325,4.176227926,249.99
48_V444_8_PORT04_PORT09,1447308844,1682757,V555555555555555_29,V444_8,PORT04,PORT09,338,4.176227926,249.99
48_V444_8_PORT04_PORT09,1447288511,1682757,V555555555555555_29,V444_8,PORT04,PORT09,334,4.176227926,249.99
48_V444_8_PORT04_PORT09,1447308847,1682757,V555555555555555_29,V444_8,PORT04,PORT09,327,4.176227926,249.99
48_V444_8_PORT04_PORT09,1447288516,1682757,V555555555555555_29,V444_8,PORT04,PORT09,339,4.176227926,249.99
48_V444_8_PORT04_PORT09,1447308846,1682757,V555555555555555_29,V444_8,PORT04,PORT09,308,4.176227926,249.99
48_V444_8_PORT04_PORT09,1447168422,1682814,V555555555555555_29,V444_8,PORT04,PORT09,373,7.934333807,249.99
48_V444_8_PORT04_PORT09,1447356162,1682802,V555555555555555_29,V444_8,PORT04,PORT09,299,3.824308669,249.99
48_V444_8_PORT04_PORT09,1447187804,1682802,V555555555555555_29,V444_8,PORT04,PORT09,274,1.529723468,249.99
48_V444_8_PORT04_PORT09,1447295791,1682802,V555555555555555_29,V444_8,PORT04,PORT09,314,2.294585201,249.99
48_V444_8_PORT04_PORT09,1447339217,1682802,V555555555555555_29,V444_8,PORT04,PORT09,295,3.824308669,249.99
48_V444_8_PORT04_PORT09,1447187803,1682802,V555555555555555_29,V444_8,PORT04,PORT09,287,1.529723468,249.99
48_V444_8_PORT04_PORT09,1447339218,1682802,V555555555555555_29,V444_8,PORT04,PORT09,353,3.824308669,249.99
48_V444_8_PORT04_PORT09,1447295790,1682802,V555555555555555_29,V444_8,PORT04,PORT09,313,1.529723468,249.99
48_V444_8_PORT04_PORT09,1447295789,1682802,V555555555555555_29,V444_8,PORT04,PORT09,312,2.294585201,249.99
48_V444_8_PORT04_PORT09,1447187802,1682802,V555555555555555_29,V444_8,PORT04,PORT09,311,1.529723468,249.99
48_V444_8_PORT04_PORT09,1447356163,1682802,V555555555555555_29,V444_8,PORT04,PORT09,289,3.824308669,249.99
48_V444_8_PORT04_PORT09,1447187799,1682802,V555555555555555_29,V444_8,PORT04,PORT09,292,1.529723468,249.99
48_V444_8_PORT04_PORT09,1447295788,1682802,V555555555555555_29,V444_8,PORT04,PORT09,258,1.529723468,249.99
48_V444_8_PORT04_PORT09,1447187801,1682802,V555555555555555_29,V444_8,PORT04,PORT09,318,1.529723468,249.99
48_V444_8_PORT04_PORT09,1447356194,1699993,V555555555555555_29,V444_8,PORT04,PORT09,403,3.936128844,249.99
48_V444_8_PORT04_PORT09,1447208342,1699951,V555555555555555_29,V444_8,PORT04,PORT09,1250,40.83197876,249.99
48_V444_8_PORT04_PORT09,1447200254,1699952,V555555555555555_29,V444_8,PORT04,PORT09,5266,196.4002951,249.99
48_V444_8_PORT04_PORT09,1447211351,1699952,V555555555555555_29,V444_8,PORT04,PORT09,372,1.844002951,249.99
48_V444_8_PORT04_PORT09,1447191373,1699952,V555555555555555_29,V444_8,PORT04,PORT09,10328,347.8005902,249.99
48_V444_8_PORT04_PORT09,1447208340,1699948,V555555555555555_29,V444_8,PORT04,PORT09,2258,61.9852558,249.99
48_V444_8_PORT04_PORT09,1447208341,1699950,V555555555555555_29,V444_8,PORT04,PORT09,1259,17.03931561,249.99
48_V444_8_PORT04_PORT09,1447164800,1658528,V5555555_30,V444_8,PORT04,PORT09,423,1.275534069,249.99
48_V444_8_PORT04_PORT09,1447262027,1658528,V5555555_30,V444_8,PORT04,PORT09,459,2.35042233,249.99
48_V444_8_PORT04_PORT09,1447336147,1658528,V5555555_30,V444_8,PORT04,PORT09,329,1.160879321,249.99
48_V444_8_PORT04_PORT09,1447336186,1658528,V5555555_30,V444_8,PORT04,PORT09,388,1.36152513,249.99
48_V444_8_PORT04_PORT09,1447399702,1658528,V5555555_30,V444_8,PORT04,PORT09,581,3.68,249.99
48_V444_8_PORT04_PORT09,1447336149,1658528,V5555555_30,V444_8,PORT04,PORT09,610,3.62,249.99
48_V444_8_PORT04_PORT09,1447399706,1658528,V5555555_30,V444_8,PORT04,PORT09,2737,22.66,249.99
48_V444_8_PORT04_PORT09,1447167523,1658528,V5555555_30,V444_8,PORT04,PORT09,1914,12.22,249.99
48_V444_8_PORT04_PORT09,1447343637,1658528,V5555555_30,V444_8,PORT04,PORT09,2851,19.46,249.99
48_V444_8_PORT04_PORT09,1447261853,1658528,V5555555_30,V444_8,PORT04,PORT09,2802,19.66,249.99
48_V444_8_PORT04_PORT09,1447383114,1699425,V5555555_30,V444_8,PORT04,PORT09,854,70.68,249.99
48_V444_8_PORT04_PORT09,1447257482,1699425,V5555555_30,V444_8,PORT04,PORT09,641,57.22,249.99
48_V444_8_PORT04_PORT09,1447156745,1675615,V5555555_30,V444_8,PORT04,PORT09,2257,15.08,249.99
48_V444_8_PORT04_PORT09,1447230394,1675655,V5555555_30,V444_8,PORT04,PORT09,829,4.48,249.99
48_V444_8_PORT04_PORT09,1447370724,1655818,V5555555_30,V444_8,PORT04,PORT09,419,0.3219311268,249.99
48_V444_8_PORT04_PORT09,1447156710,1655818,V5555555_30,V444_8,PORT04,PORT09,20282,48.42,249.99
48_V444_8_PORT04_PORT09,1447300226,1655818,V5555555_30,V444_8,PORT04,PORT09,20322,49.34,249.99
48_V444_8_PORT04_PORT09,1447164386,1700094,V5555555_30,V444_8,PORT04,PORT09,328,0.2520676203,249.99
48_V444_8_PORT04_PORT09,1447373223,1700097,V5555555_30,V444_8,PORT04,PORT09,280,0.08936096718,249.99
48_V444_8_PORT04_PORT09,1447165554,1651302,V5555555_30,V444_8,PORT04,PORT09,474,1.201768396,249.99
48_V444_8_PORT04_PORT09,1447219466,1651302,V5555555_30,V444_8,PORT04,PORT09,569,1.99188132,249.99
48_V444_8_PORT04_PORT09,1447179683,1688589,V5555555_30,V444_8,PORT04,PORT09,584,24.83775552,249.99
48_V444_8_PORT04_PORT09,1447241526,1629341,V5555555_30,V444_8,PORT04,PORT09,647,5.775454545,249.99
48_V444_8_PORT04_PORT09,1447230392,1656246,V5555555_30,V444_8,PORT04,PORT09,2265,8.192611465,249.99
48_V444_8_PORT04_PORT09,1447399727,1656246,V5555555_30,V444_8,PORT04,PORT09,2265,8.192611465,249.99
48_V444_8_PORT04_PORT09,1447192327,1672706,V5555555_30,V444_8,PORT04,PORT09,316,4.709351753,249.99
48_V444_8_PORT04_PORT09,1447382563,1672706,V5555555_30,V444_8,PORT04,PORT09,354,4.709351753,249.99
48_V444_8_PORT04_PORT09,1447313156,1672706,V5555555_30,V444_8,PORT04,PORT09,350,4.709351753,249.99
48_V444_8_PORT04_PORT09,1447156765,1672706,V5555555_30,V444_8,PORT04,PORT09,396,8.04,249.99
48_V444_8_PORT04_PORT09,1447323747,1674120,V5555555_30,V444_8,PORT04,PORT09,812,39.51273677,249.99
48_V444_8_PORT04_PORT09,1447317936,1674120,V5555555_30,V444_8,PORT04,PORT09,441,15.00509471,249.99
48_V444_8_PORT04_PORT09,1447302710,1674120,V5555555_30,V444_8,PORT04,PORT09,801,37.51273677,249.99
48_V444_8_PORT04_PORT09,1447346430,1674120,V5555555_30,V444_8,PORT04,PORT09,696,33.01018942,249.99
48_V444_8_PORT04_PORT09,1447367897,1674120,V5555555_30,V444_8,PORT04,PORT09,692,33.0,249.99
48_V444_8_PORT04_PORT09,1447133243,1674120,V5555555_30,V444_8,PORT04,PORT09,885,49.28,249.99
48_V444_8_PORT04_PORT09,1447409772,1674120,V5555555_30,V444_8,PORT04,PORT09,777,38.08,249.99
48_V444_8_PORT04_PORT09,1447266854,1674120,V5555555_30,V444_8,PORT04,PORT09,750,39.98,249.99
48_V444_8_PORT04_PORT09,1447144367,1674120,V5555555_30,V444_8,PORT04,PORT09,802,39.96,249.99
48_V444_8_PORT04_PORT09,1447283686,1674120,V5555555_30,V444_8,PORT04,PORT09,762,38.94,249.99
48_V444_8_PORT04_PORT09,1447257476,1674120,V5555555_30,V444_8,PORT04,PORT09,734,39.92,249.99
48_V444_8_PORT04_PORT09,1447206321,1674120,V5555555_30,V444_8,PORT04,PORT09,805,37.92,249.99
48_V444_8_PORT04_PORT09,1447227086,1674120,V5555555_30,V444_8,PORT04,PORT09,883,40.52,249.99
48_V444_8_PORT04_PORT09,1447165381,1674120,V5555555_30,V444_8,PORT04,PORT09,844,37.44,249.99
48_V444_8_PORT04_PORT09,1447156543,1674120,V5555555_30,V444_8,PORT04,PORT09,687,32.04,249.99
48_V444_8_PORT04_PORT09,1447185732,1674120,V5555555_30,V444_8,PORT04,PORT09,760,31.96,249.99
48_V444_8_PORT04_PORT09,1447267052,1660579,V5555555_30,V444_8,PORT04,PORT09,1796,146.585999,249.99
48_V444_8_PORT04_PORT09,1447361747,1660579,V5555555_30,V444_8,PORT04,PORT09,1735,133.585999,249.99
48_V444_8_PORT04_PORT09,1447293733,1660579,V5555555_30,V444_8,PORT04,PORT09,1832,123.585999,249.99
48_V444_8_PORT04_PORT09,1447212593,1660579,V5555555_30,V444_8,PORT04,PORT09,750,49.195333,249.99
48_V444_8_PORT04_PORT09,1447156708,1660579,V5555555_30,V444_8,PORT04,PORT09,2284,170.781332,249.99
48_V444_8_PORT04_PORT09,1447227164,1660579,V5555555_30,V444_8,PORT04,PORT09,1812,126.585999,249.99
48_V444_8_PORT04_PORT09,1447288660,1660579,V5555555_30,V444_8,PORT04,PORT09,795,41.195333,249.99
48_V444_8_PORT04_PORT09,1447293784,1660579,V5555555_30,V444_8,PORT04,PORT09,1241,84.39066599,249.99
48_V444_8_PORT04_PORT09,1447216087,1660579,V5555555_30,V444_8,PORT04,PORT09,1288,83.39066599,249.99
48_V444_8_PORT04_PORT09,1447171212,1660579,V5555555_30,V444_8,PORT04,PORT09,829,48.195333,249.99
48_V444_8_PORT04_PORT09,1447288820,1660579,V5555555_30,V444_8,PORT04,PORT09,1818,123.585999,249.99
48_V444_8_PORT04_PORT09,1447354717,1687346,V5555555_30,V444_8,PORT04,PORT09,442,4.174275442,249.99
48_V444_8_PORT04_PORT09,1447240228,1652538,V5555555_30,V444_8,PORT04,PORT09,340,3.26,249.99
48_V444_8_PORT04_PORT09,1447394617,1660885,V5555555_30,V444_8,PORT04,PORT09,5329,41.2,249.99
48_V444_8_PORT04_PORT09,1447353039,1660885,V5555555_30,V444_8,PORT04,PORT09,3291,21.68,249.99
48_V444_8_PORT04_PORT09,1447230395,1660885,V5555555_30,V444_8,PORT04,PORT09,3317,21.36,249.99
48_V444_8_PORT04_PORT09,1447265705,1668550,V5555555_30,V444_8,PORT04,PORT09,248,0.1286287743,249.99
48_V444_8_PORT04_PORT09,1447188577,1668545,V5555555_30,V444_8,PORT04,PORT09,257,0.211316067,249.99
48_V444_8_PORT04_PORT09,1447188580,1668545,V5555555_30,V444_8,PORT04,PORT09,335,0.6339482011,249.99
48_V444_8_PORT04_PORT09,1447192329,1668547,V5555555_30,V444_8,PORT04,PORT09,365,0.3983215435,249.99
48_V444_8_PORT04_PORT09,1447339824,1668547,V5555555_30,V444_8,PORT04,PORT09,286,0.1513621865,249.99
48_V444_8_PORT04_PORT09,1447251055,1668547,V5555555_30,V444_8,PORT04,PORT09,264,0.0796643087,249.99
48_V444_8_PORT04_PORT09,1447330601,1668547,V5555555_30,V444_8,PORT04,PORT09,413,0.7169787783,249.99
48_V444_8_PORT04_PORT09,1447188581,1668547,V5555555_30,V444_8,PORT04,PORT09,327,0.1593286174,249.99
48_V444_8_PORT04_PORT09,1447199988,1668547,V5555555_30,V444_8,PORT04,PORT09,485,1.513621865,249.99
48_V444_8_PORT04_PORT09,1447164847,1668547,V5555555_30,V444_8,PORT04,PORT09,337,0.3505229583,249.99
48_V444_8_PORT04_PORT09,1447269583,1683203,V5555555_30,V444_8,PORT04,PORT09,604,7.728582641,249.99
48_V444_8_PORT04_PORT09,1447165555,1654621,V5555555_30,V444_8,PORT04,PORT09,558,3.601295642,249.99
48_V444_8_PORT04_PORT09,1447156517,1677889,V5555555_30,V444_8,PORT04,PORT09,276,0.2313207826,249.99
48_V444_8_PORT04_PORT09,1447296439,1677889,V5555555_30,V444_8,PORT04,PORT09,296,0.2024056848,249.99
48_V444_8_PORT04_PORT09,1447307974,1666295,V5555555_30,V444_8,PORT04,PORT09,410,1.811778606,249.99
48_V444_8_PORT04_PORT09,1447323796,1666295,V5555555_30,V444_8,PORT04,PORT09,1117,9.614505135,249.99
48_V444_8_PORT04_PORT09,1447171211,1666295,V5555555_30,V444_8,PORT04,PORT09,316,0.3381986731,249.99
48_V444_8_PORT04_PORT09,1447309590,1666295,V5555555_30,V444_8,PORT04,PORT09,616,3.623557212,249.99
48_V444_8_PORT04_PORT09,1447323889,1666295,V5555555_30,V444_8,PORT04,PORT09,496,2.464018904,249.99
48_V444_8_PORT04_PORT09,1447227096,1666295,V5555555_30,V444_8,PORT04,PORT09,618,3.68,249.99
48_V444_8_PORT04_PORT09,1447323153,1666295,V5555555_30,V444_8,PORT04,PORT09,1314,11.44,249.99
48_V444_8_PORT04_PORT09,1447346488,1666295,V5555555_30,V444_8,PORT04,PORT09,1301,9.78,249.99
48_V444_8_PORT04_PORT09,1447185729,1666295,V5555555_30,V444_8,PORT04,PORT09,1241,9.64,249.99
48_V444_8_PORT04_PORT09,1447307848,1666295,V5555555_30,V444_8,PORT04,PORT09,1257,9.64,249.99
48_V444_8_PORT04_PORT09,1447206237,1666295,V5555555_30,V444_8,PORT04,PORT09,1284,9.62,249.99
48_V444_8_PORT04_PORT09,1447156466,1666295,V5555555_30,V444_8,PORT04,PORT09,1237,9.6,249.99
48_V444_8_PORT04_PORT09,1447165363,1666295,V5555555_30,V444_8,PORT04,PORT09,1245,9.56,249.99
48_V444_8_PORT04_PORT09,1447227082,1666295,V5555555_30,V444_8,PORT04,PORT09,1010,6.0,249.99
48_V444_8_PORT04_PORT09,1447346465,1668346,V5555555_30,V444_8,PORT04,PORT09,293,2.58,249.99
48_V444_8_PORT04_PORT09,1447302755,1668346,V5555555_30,V444_8,PORT04,PORT09,285,2.5,249.99
48_V444_8_PORT04_PORT09,1447302782,1668346,V5555555_30,V444_8,PORT04,PORT09,333,4.04,249.99
48_V444_8_PORT04_PORT09,1447323772,1668346,V5555555_30,V444_8,PORT04,PORT09,339,4.02,249.99
48_V444_8_PORT04_PORT09,1447165275,1668346,V5555555_30,V444_8,PORT04,PORT09,351,3.94,249.99
48_V444_8_PORT04_PORT09,1447302770,1668346,V5555555_30,V444_8,PORT04,PORT09,372,5.5,249.99
48_V444_8_PORT04_PORT09,1447156303,1668347,V5555555_30,V444_8,PORT04,PORT09,475,26.94,249.99
48_V444_8_PORT04_PORT09,1447206162,1668346,V5555555_30,V444_8,PORT04,PORT09,459,15.38,249.99
48_V444_8_PORT04_PORT09,1447185657,1668346,V5555555_30,V444_8,PORT04,PORT09,443,14.3,249.99
48_V444_8_PORT04_PORT09,1447302740,1668346,V5555555_30,V444_8,PORT04,PORT09,363,9.18,249.99
48_V444_8_PORT04_PORT09,1447156241,1668346,V5555555_30,V444_8,PORT04,PORT09,485,21.6,249.99
48_V444_8_PORT04_PORT09,1447409848,1668346,V5555555_30,V444_8,PORT04,PORT09,500,23.98,249.99
48_V444_8_PORT04_PORT09,1447278136,1668343,V5555555_30,V444_8,PORT04,PORT09,668,40.74,249.99
48_V444_8_PORT04_PORT09,1447310548,1693618,V5555555_30,V444_8,PORT04,PORT09,504,2.306679727,249.99
48_V444_8_PORT04_PORT09,1447172300,1693618,V5555555_30,V444_8,PORT04,PORT09,692,4.248135164,249.99
48_V444_8_PORT04_PORT09,1447332277,1693618,V5555555_30,V444_8,PORT04,PORT09,663,3.460019591,249.99
48_V444_8_PORT04_PORT09,1447156709,1693618,V5555555_30,V444_8,PORT04,PORT09,829,5.170807055,249.99
48_V444_8_PORT04_PORT09,1447331116,1699540,V5555555_30,V444_8,PORT04,PORT09,1835,2.8717492,249.99
48_V444_8_PORT04_PORT09,1447309052,1692997,V55555555_0,V444_8,PORT04,PORT09,495,4.607988764,249.99
48_V444_8_PORT04_PORT09,1447313842,1692997,V55555555_0,V444_8,PORT04,PORT09,472,4.607988764,249.99
48_V444_8_PORT04_PORT09,1447227097,1692997,V55555555_0,V444_8,PORT04,PORT09,446,4.607988764,249.99
48_V444_8_PORT04_PORT09,1447289372,1692997,V55555555_0,V444_8,PORT04,PORT09,423,4.607988764,249.99
48_V444_8_PORT04_PORT09,1447226839,1692997,V55555555_0,V444_8,PORT04,PORT09,401,2.303994382,249.99
48_V444_8_PORT04_PORT09,1447357414,1692997,V55555555_0,V444_8,PORT04,PORT09,484,4.607988764,249.99
48_V444_8_PORT04_PORT09,1447289357,1692997,V55555555_0,V444_8,PORT04,PORT09,613,9.215977528,249.99
48_V444_8_PORT04_PORT09,1447346094,1692997,V55555555_0,V444_8,PORT04,PORT09,434,4.607988764,249.99
48_V444_8_PORT04_PORT09,1447234663,1692997,V55555555_0,V444_8,PORT04,PORT09,584,6.911983146,249.99
48_V444_8_PORT04_PORT09,1447248524,1692997,V55555555_0,V444_8,PORT04,PORT09,444,4.607988764,249.99
48_V444_8_PORT04_PORT09,1447227006,1692997,V55555555_0,V444_8,PORT04,PORT09,372,2.303994382,249.99
48_V444_8_PORT04_PORT09,1447149211,1692997,V55555555_0,V444_8,PORT04,PORT09,404,4.607988764,249.99
48_V444_8_PORT04_PORT09,1447310294,1693019,V55555555_0,V444_8,PORT04,PORT09,471,11.895,249.99
48_V444_8_PORT04_PORT09,1447310314,1693019,V55555555_0,V444_8,PORT04,PORT09,421,12.895,249.99
48_V444_8_PORT04_PORT09,1447310315,1693019,V55555555_0,V444_8,PORT04,PORT09,412,6.44,249.99
48_V444_8_PORT04_PORT09,1447310313,1693019,V55555555_0,V444_8,PORT04,PORT09,412,11.88,249.99
48_V444_8_PORT04_PORT09,1447238132,1650586,V55555555_0,V444_8,PORT04,PORT09,1288,12.35058824,249.99
48_V444_8_PORT04_PORT09,1447336247,1675655,V55555555_0,V444_8,PORT04,PORT09,819,4.6,249.99
48_V444_8_PORT04_PORT09,1447411085,1660673,V55555555_0,V444_8,PORT04,PORT09,298,0.3842818611,249.99
48_V444_8_PORT04_PORT09,1447139287,1660673,V55555555_0,V444_8,PORT04,PORT09,348,1.097948174,249.99
48_V444_8_PORT04_PORT09,1447313997,1660673,V55555555_0,V444_8,PORT04,PORT09,266,0.5489740872,249.99
48_V444_8_PORT04_PORT09,1447183503,1650685,V55555555_0,V444_8,PORT04,PORT09,739,3.738876259,249.99
48_V444_8_PORT04_PORT09,1447183387,1650685,V55555555_0,V444_8,PORT04,PORT09,799,3.888431309,249.99
48_V444_8_PORT04_PORT09,1447183386,1650685,V55555555_0,V444_8,PORT04,PORT09,757,3.701487496,249.99
48_V444_8_PORT04_PORT09,1447411616,1651302,V55555555_0,V444_8,PORT04,PORT09,1264,4.12,249.99
48_V444_8_PORT04_PORT09,1447411582,1651302,V55555555_0,V444_8,PORT04,PORT09,1363,4.52,249.99
48_V444_8_PORT04_PORT09,1447227198,1651299,V55555555_0,V444_8,PORT04,PORT09,792,1.521146096,249.99
